,0,1,2,3
0,0.661320578561,0.787741703793,0.623499785791,0.731871847526
1,0.748398661057,0.87836997216,0.586430963114,0.742546954839
2,0.728113136668,0.716454221328,0.641614377149,0.660879707132
3,0.606231955941,0.615205341564,0.631852941672,0.699023003706
4,0.732086211019,0.719161685021,0.595051179622,0.7928661408
5,0.65365195255,0.606871793436,0.642001094402,0.54631387216
6,0.635665784817,0.766520726358,0.655927365384,0.681676527158
7,0.61078244774,0.729092269949,0.621650844148,0.655495178824
8,0.633257238391,0.838462211655,0.636352911642,0.645295171931
9,0.598118362247,0.834147817284,0.671565121796,0.667585910234
10,0.526510098063,0.722969159558,0.510606922757,0.644416557022
11,0.567867750308,0.757104525674,0.799469602124,0.588591455896
12,0.611484015667,0.77300748953,0.552081906506,0.604478634165
13,0.725456199483,0.814904277574,0.653101223001,0.74228495314
14,0.664213109583,0.711079448139,0.627701140873,0.564738975932
15,0.561715348535,0.755145515313,0.594457332812,0.635070081264
16,0.669009336439,0.820553466056,0.62737780929,0.752830754005
17,0.653976297967,0.84540744562,0.507901942733,0.821806827502
18,0.688405248452,0.705341466279,0.632880167113,0.764097864071
19,0.664000040562,0.82595715352,0.634710784066,0.735745085195
20,0.667813424146,0.877689878414,0.549894468489,0.543541180037
21,0.663947796081,0.884318673958,0.548841605697,0.590469658352
22,0.662759587203,0.70722399984,0.567380769972,0.503327763875
23,0.575484117816,0.78403659981,0.545093407548,0.712022170563
24,0.642366563833,0.782871592831,0.546353094168,0.746307961641
25,0.680381074256,0.666727427662,0.544989444006,0.824603477332
26,0.577671671005,0.838619874003,0.632329169202,0.688576791812
27,0.565239946745,0.739712038559,0.562917862441,0.693419828929
28,0.645116954564,0.819055273465,0.777146449208,0.608493601595
29,0.659495357105,0.828709472644,0.612183893704,0.74524674557
30,0.648172434059,0.664748571348,0.597321444907,0.635212838632
31,0.626845545186,0.780783653675,0.606674125031,0.539449755563
32,0.671467519426,0.647051270178,0.549912808668,0.673664489033
33,0.661574345317,0.821016200586,0.679398375777,0.569596237126
34,0.655163913518,0.651517734328,0.483842058891,0.625536460649
35,0.732982711562,0.736954648144,0.620695658659,0.645729574269
36,0.656345813326,0.772716114459,0.653651637393,0.66182106934
37,0.621276764742,0.714443374642,0.653630882343,0.738143086414
38,0.76149799961,0.776676660106,0.53659621022,0.747671302951
39,0.704975015712,0.715242947488,0.643208693714,0.553713322142
40,0.657966607235,0.711622013921,0.685746412579,0.844588281877
41,0.605029242924,0.86178812975,0.684334711006,0.729892001837
42,0.650409628386,0.804406322736,0.598893640705,0.698772637859
43,0.670394738869,0.61723566802,0.555261255467,0.865678778779
44,0.676370392722,0.728259682733,0.68175239322,0.779705238809
45,0.634453837098,0.801182654578,0.523504754436,0.71132583367
46,0.556351692196,0.632433896695,0.643418468657,0.744581958003
47,0.665681620064,0.839966358246,0.583443541547,0.695602089978
48,0.689779556298,0.693196164452,0.569501288972,0.775149647517
49,0.572599271341,0.752306250987,0.619596675784,0.619165790086
50,0.671529997988,0.606185682278,0.51255319761,0.74028274379
51,0.75365374636,0.697667121844,0.590686857671,0.616372554389
52,0.631857756933,0.874299257646,0.582059354373,0.615492871509
53,0.652813249716,0.683005604262,0.508181098346,0.562554098757
54,0.562400616593,0.742406458748,0.656577839959,0.692956311356
55,0.494532224298,0.833259980144,0.578195305952,0.510589835758
56,0.583207975156,0.80655877924,0.596299786549,0.563834223425
57,0.785969916404,0.796297567789,0.596961210065,0.744473363532
58,0.659722818292,0.819212342139,0.657507653285,0.862606153136
59,0.591958035122,0.822374062434,0.638518513525,0.628601932575
60,0.589179979489,0.742975523858,0.494587259186,0.542612523136
61,0.587252689196,0.713282183504,0.665188296825,0.721823051222
62,0.610045012516,0.862763156522,0.619617388538,0.640816683251
63,0.696982129726,0.914259738154,0.702161601339,0.654784284625
64,0.656921485774,0.636706882895,0.57465581757,0.675302565959
65,0.768804741945,0.84248594474,0.592350902212,0.647738379458
66,0.640393227626,0.661151725408,0.667496409003,0.676722026822
67,0.646655151729,0.748184125065,0.649044127406,0.535742109934
68,0.547755731131,0.675983850088,0.568927574426,0.588432937954
69,0.634734461568,0.810142477123,0.624201319418,0.706178044162
70,0.718979851796,0.717777268929,0.552934592476,0.766487140649
71,0.706222588597,0.986070652493,0.538042818409,0.644304240593
72,0.74537893547,0.740225854553,0.605128304088,0.66877357431
73,0.554309629979,0.685423745546,0.647137490256,0.71280421077
74,0.625147053548,0.840248006648,0.592789132861,0.602569699585
75,0.690248125272,0.73610757254,0.506682273376,0.762737843914
76,0.667438830629,0.781280034887,0.642191211477,0.72195969238
77,0.53884100846,0.837107078522,0.573675813214,0.705133132125
78,0.525280444184,0.760702836479,0.6039704009,0.595924860636
79,0.869863476706,0.765233746397,0.611905874121,0.680033844482
80,0.608180301333,0.783592976756,0.659362552638,0.864107788332
81,0.715159674154,0.795535301631,0.542295706593,0.710433038552
82,0.660742394862,0.87578904186,0.644109575646,0.594105088284
